review,review_type,year,month,market,action,security,eff_date_est,code,ticker
Feb24,QIR,2024,2,HongKong,DEL,NEW WORLD DEVELOPMENT,2024-02-29,,
Feb24,QIR,2024,2,HongKong,DEL,XINYI GLASS HOLDING CO,2024-02-29,,
Feb24,QIR,2024,2,India,ADD,BHARAT HEAVY ELECTRICALS,2024-02-29,,BHEL
Feb24,QIR,2024,2,India,ADD,GMR AIRPORTS INFRA,2024-02-29,,
Feb24,QIR,2024,2,India,ADD,NMDC,2024-02-29,,
Feb24,QIR,2024,2,India,ADD,PUNJAB NATL BANK,2024-02-29,,PNB
Feb24,QIR,2024,2,India,ADD,UNION BANK OF INDIA,2024-02-29,,UNIONBANK
Feb24,QIR,2024,2,Japan,ADD,SCREEN HOLDINGS CO,2024-02-29,,
Feb24,QIR,2024,2,Japan,DEL,BAYCURRENT CONSULTING,2024-02-29,,
Feb24,QIR,2024,2,Japan,DEL,DAIWA HOUSE REIT INV CO,2024-02-29,,
Feb24,QIR,2024,2,Japan,DEL,KOEI TECMO HOLDINGS CO,2024-02-29,,
Feb24,QIR,2024,2,Japan,DEL,KOSE CORPORATION,2024-02-29,,
Feb24,QIR,2024,2,Japan,DEL,OJI HOLDINGS CORP,2024-02-29,,
Feb24,QIR,2024,2,Japan,DEL,OPEN HOUSE GROUP CO,2024-02-29,,
Feb24,QIR,2024,2,Japan,DEL,SUMITOMO CHEMICAL CO,2024-02-29,,
Feb24,QIR,2024,2,Japan,DEL,TOSOH CORP,2024-02-29,,
Feb24,QIR,2024,2,Korea,ADD,ECOPRO MATERIALS,2024-02-29,,
Feb24,QIR,2024,2,Korea,ADD,HANJIN KAL CORP,2024-02-29,,
Feb24,QIR,2024,2,Korea,DEL,F&F (NEW),2024-02-29,,
Feb24,QIR,2024,2,Korea,DEL,HOTEL SHILLA CO,2024-02-29,,
Feb24,QIR,2024,2,Korea,DEL,HYUNDAI MIPO DOCKYARD,2024-02-29,,
Feb24,QIR,2024,2,Korea,DEL,JYP ENTERTAINMENT,2024-02-29,,
Feb24,QIR,2024,2,Korea,DEL,PEARLABYSS,2024-02-29,,
Feb24,QIR,2024,2,Malaysia,ADD,YTL CORP,2024-02-29,,
Feb24,QIR,2024,2,Malaysia,ADD,YTL POWER INTL,2024-02-29,,
Feb24,QIR,2024,2,Malaysia,DEL,DIALOG GROUP,2024-02-29,,
Feb24,QIR,2024,2,Singapore,DEL,UOL GROUP,2024-02-29,,
Feb24,QIR,2024,2,Taiwan,DEL,MOMO.COM,2024-02-29,8454,8454
Feb24,QIR,2024,2,Thailand,DEL,BANPU,2024-02-29,,
Feb24,QIR,2024,2,Thailand,DEL,BERLI JUCKER,2024-02-29,,
Feb24,QIR,2024,2,Thailand,DEL,OSOTSPA,2024-02-29,,
May24,SAIR,2024,5,Australia,ADD,PRO MEDICUS,2024-05-31,,PME
May24,SAIR,2024,5,Australia,DEL,IDP EDUCATION,2024-05-31,,
May24,SAIR,2024,5,China,ADD,CITIC PACIFIC A (HK-C),2024-05-31,,
May24,SAIR,2024,5,China,ADD,CNOOC ENERGY TECH A HK-C,2024-05-31,,
May24,SAIR,2024,5,China,ADD,HISENSE HOME A (HK-C),2024-05-31,,
May24,SAIR,2024,5,China,ADD,HISENSE HOME APPL GRP H,2024-05-31,,
May24,SAIR,2024,5,China,ADD,JCHX MINING MGMT A(HK-C),2024-05-31,,
May24,SAIR,2024,5,China,ADD,MMG,2024-05-31,,
May24,SAIR,2024,5,China,ADD,NANJING IRON A(HK-C),2024-05-31,,
May24,SAIR,2024,5,China,ADD,PINGDINGSHAN TI A (HK-C),2024-05-31,,
May24,SAIR,2024,5,China,ADD,TIAN DI SCIENCE A (HK-C),2024-05-31,,
May24,SAIR,2024,5,China,ADD,ZHEJIANG WANFENG A(HK-C),2024-05-31,,
May24,SAIR,2024,5,China,DEL,AIR CHINA H,2024-05-31,,
May24,SAIR,2024,5,China,DEL,ASIA POTASH INTL A(HK-C),2024-05-31,,
May24,SAIR,2024,5,China,DEL,ASR MICROELEC A (HK-C),2024-05-31,,
May24,SAIR,2024,5,China,DEL,BEIJING DABEINO A (HK-C),2024-05-31,,
May24,SAIR,2024,5,China,DEL,CANMAX TECH A (HK-C),2024-05-31,,
May24,SAIR,2024,5,China,DEL,CECEP SOLAR ENER A(HK-C),2024-05-31,,
May24,SAIR,2024,5,China,DEL,CHENGXIN LITHIUM A(HK-C),2024-05-31,,
May24,SAIR,2024,5,China,DEL,CHINA CINDA ASSET MGMT H,2024-05-31,,
May24,SAIR,2024,5,China,DEL,CHINA MEDICAL SYSTEM,2024-05-31,,
May24,SAIR,2024,5,China,DEL,CHINA OVERSEAS PPTY HLDG,2024-05-31,,
May24,SAIR,2024,5,China,DEL,CHONGQING TAIJI A (HK-C),2024-05-31,,
May24,SAIR,2024,5,China,DEL,COSCO SHIPPING PORTS,2024-05-31,,
May24,SAIR,2024,5,China,DEL,COUNTRY GARDEN HLDGS,2024-05-31,,
May24,SAIR,2024,5,China,DEL,COUNTRY GARDEN SVCS,2024-05-31,,
May24,SAIR,2024,5,China,DEL,DONGFENG MOTOR GROUP H,2024-05-31,,
May24,SAIR,2024,5,China,DEL,EAST BUY HOLDING,2024-05-31,,
May24,SAIR,2024,5,China,DEL,FANGDA CARBON A (HK-C),2024-05-31,,
May24,SAIR,2024,5,China,DEL,FUJIAN SUNNER A (HK-C),2024-05-31,,
May24,SAIR,2024,5,China,DEL,FUTURE LAND HLD A (HK-C),2024-05-31,,
May24,SAIR,2024,5,China,DEL,GIANT NETWORK A (HK-C),2024-05-31,,
May24,SAIR,2024,5,China,DEL,GREENLAND HLDGS A (HK-C),2024-05-31,,
May24,SAIR,2024,5,China,DEL,HANGZHOU BINJIA A (HK-C),2024-05-31,,
May24,SAIR,2024,5,China,DEL,HANGZHOU CHANG A (HK-C),2024-05-31,,
May24,SAIR,2024,5,China,DEL,HOYMILES POWER A (HK-C),2024-05-31,,
May24,SAIR,2024,5,China,DEL,IRAY TECHNOLOGY A (HK-C),2024-05-31,,
May24,SAIR,2024,5,China,DEL,JIANGSU GOODWE A(HK-C),2024-05-31,,
May24,SAIR,2024,5,China,DEL,JIANGXI SPECIAL A (HK-C),2024-05-31,,
May24,SAIR,2024,5,China,DEL,JIUGUI LIQUOR A (HK-C),2024-05-31,,
May24,SAIR,2024,5,China,DEL,KEDA INDL GRP A (HK-C),2024-05-31,,
May24,SAIR,2024,5,China,DEL,KINGBOARD HOLDINGS (CN),2024-05-31,,
May24,SAIR,2024,5,China,DEL,MEINIAN ONEHEALT A(HK-C),2024-05-31,,
May24,SAIR,2024,5,China,DEL,MING YANG SMART A (HK-C),2024-05-31,,
May24,SAIR,2024,5,China,DEL,NANJING KING A (HK-C),2024-05-31,,
May24,SAIR,2024,5,China,DEL,OFFCN EDUCATION A (HK-C),2024-05-31,,
May24,SAIR,2024,5,China,DEL,PERFECT WORLD A (HK-C),2024-05-31,,
May24,SAIR,2024,5,China,DEL,QI AN XIN TECH A (HK-C),2024-05-31,,
May24,SAIR,2024,5,China,DEL,RISEN ENERGY A (HK-C),2024-05-31,,
May24,SAIR,2024,5,China,DEL,SANY HEAVY EQUIPMENT INT,2024-05-31,,
May24,SAIR,2024,5,China,DEL,SHANGHAI BAIRUN A (HK-C),2024-05-31,,
May24,SAIR,2024,5,China,DEL,SHANGHAI FOSUN PHARMA H,2024-05-31,,
May24,SAIR,2024,5,China,DEL,SHANGHAI JUNSHI A (HK-C),2024-05-31,,
May24,SAIR,2024,5,China,DEL,SHENZHEN KAIFA A (HK-C),2024-05-31,,
May24,SAIR,2024,5,China,DEL,SHENZHEN OVERSEA A(HK-C),2024-05-31,,
May24,SAIR,2024,5,China,DEL,SHENZHEN SC NEW A (HK-C),2024-05-31,,
May24,SAIR,2024,5,China,DEL,SHENZHEN SED A (HK-C),2024-05-31,,
May24,SAIR,2024,5,China,DEL,SKSHU PAINT A (HK-C),2024-05-31,,
May24,SAIR,2024,5,China,DEL,TIANJIN 712 COMM A(HK-C),2024-05-31,,
May24,SAIR,2024,5,China,DEL,TIANMA MICROELE A (HK-C),2024-05-31,,
May24,SAIR,2024,5,China,DEL,TOPCHOICE MED A (HK-C),2024-05-31,,
May24,SAIR,2024,5,China,DEL,TSINGHUA TONGFA A (HK-C),2024-05-31,,
May24,SAIR,2024,5,China,DEL,VERISILICON MIC A (HK-C),2024-05-31,,
May24,SAIR,2024,5,China,DEL,YANGZHOU YANGJIE A(HK-C),2024-05-31,,
May24,SAIR,2024,5,China,DEL,YONGHUI SUPERST A (HK-C),2024-05-31,,
May24,SAIR,2024,5,China,DEL,YUEXIU PROPERTY CO,2024-05-31,,
May24,SAIR,2024,5,China,DEL,ZAI LAB,2024-05-31,,
May24,SAIR,2024,5,China,DEL,ZHONGAN ONLINE P&C H,2024-05-31,,
May24,SAIR,2024,5,HongKong,DEL,ESR GROUP,2024-05-31,,
May24,SAIR,2024,5,HongKong,DEL,HANG LUNG PROPERTIES,2024-05-31,,
May24,SAIR,2024,5,India,ADD,BOSCH,2024-05-31,,
May24,SAIR,2024,5,India,ADD,CANARA BANK,2024-05-31,,
May24,SAIR,2024,5,India,ADD,INDUS TOWERS,2024-05-31,,
May24,SAIR,2024,5,India,ADD,JINDAL STAINLESS,2024-05-31,,JSL
May24,SAIR,2024,5,India,ADD,JSW ENERGY,2024-05-31,,
May24,SAIR,2024,5,India,ADD,MANKIND PHARMA,2024-05-31,,MANKIND
May24,SAIR,2024,5,India,ADD,NHPC,2024-05-31,,
May24,SAIR,2024,5,India,ADD,PB FINTECH,2024-05-31,,
May24,SAIR,2024,5,India,ADD,PHOENIX MILLS,2024-05-31,,PHOENIXLTD
May24,SAIR,2024,5,India,ADD,SOLAR INDUSTRIES INDIA,2024-05-31,,SOLARINDS
May24,SAIR,2024,5,India,ADD,SUNDARAM FINANCE,2024-05-31,,SUNDARMFIN
May24,SAIR,2024,5,India,ADD,THERMAX,2024-05-31,,
May24,SAIR,2024,5,India,ADD,TORRENT POWER,2024-05-31,,
May24,SAIR,2024,5,India,DEL,BERGER PAINTS INDIA,2024-05-31,,
May24,SAIR,2024,5,India,DEL,INDRAPRASTHA GAS,2024-05-31,,
May24,SAIR,2024,5,India,DEL,ONE 97 COMMUNICATIONS,2024-05-31,,
May24,SAIR,2024,5,Indonesia,ADD,CHANDRA ASRI PACIFIC,2024-05-31,,
May24,SAIR,2024,5,Indonesia,DEL,SARANA MENARA NUSANTARA,2024-05-31,,TOWR
May24,SAIR,2024,5,Indonesia,DEL,SEMEN INDONESIA,2024-05-31,,
May24,SAIR,2024,5,Japan,ADD,ASICS CORP,2024-05-31,,
May24,SAIR,2024,5,Japan,ADD,USS CO,2024-05-31,,
May24,SAIR,2024,5,Japan,ADD,YAMAHA CORP,2024-05-31,,
May24,SAIR,2024,5,Japan,DEL,ASAHI INTECC CO,2024-05-31,,
May24,SAIR,2024,5,Japan,DEL,AZBIL CORP,2024-05-31,,
May24,SAIR,2024,5,Japan,DEL,GLP J REIT,2024-05-31,,
May24,SAIR,2024,5,Japan,DEL,HIROSE ELECTRIC CO,2024-05-31,,
May24,SAIR,2024,5,Japan,DEL,IIDA GROUP HOLDINGS CO,2024-05-31,,
May24,SAIR,2024,5,Japan,DEL,JAPAN METROPOLITAN FUND,2024-05-31,,
May24,SAIR,2024,5,Japan,DEL,KDX REALTY INV CORP,2024-05-31,,
May24,SAIR,2024,5,Japan,DEL,MISUMI GROUP,2024-05-31,,
May24,SAIR,2024,5,Japan,DEL,ODAKYU ELECTRIC RAILWAY,2024-05-31,,
May24,SAIR,2024,5,Japan,DEL,SHARP CORP,2024-05-31,,
May24,SAIR,2024,5,Japan,DEL,SHIMIZU CORP,2024-05-31,,
May24,SAIR,2024,5,Japan,DEL,SQUARE ENIX HOLDINGS CO,2024-05-31,,
May24,SAIR,2024,5,Japan,DEL,TOBU RAILWAY CO,2024-05-31,,
May24,SAIR,2024,5,Korea,ADD,ALTEOGEN,2024-05-31,,
May24,SAIR,2024,5,Korea,ADD,ENCHEM,2024-05-31,,
May24,SAIR,2024,5,Korea,ADD,HD HYUNDAI ELECTRIC,2024-05-31,,267260
May24,SAIR,2024,5,Korea,DEL,HANON SYSTEMS,2024-05-31,,
May24,SAIR,2024,5,Korea,DEL,KAKAOPAY CORP,2024-05-31,,
May24,SAIR,2024,5,Korea,DEL,KANGWON LAND,2024-05-31,,
May24,SAIR,2024,5,Korea,DEL,SAMSUNG SECURITIES CO,2024-05-31,,
May24,SAIR,2024,5,NewZealand,DEL,EBOS GROUP,2024-05-31,,EBO
May24,SAIR,2024,5,Philippines,DEL,ABOITIZ EQUITY VENTURES,2024-05-31,,
May24,SAIR,2024,5,Singapore,DEL,CITY DEVELOPMENTS,2024-05-31,,
May24,SAIR,2024,5,Singapore,DEL,JARDINE CYCLE & CARRIAGE,2024-05-31,,
May24,SAIR,2024,5,Singapore,DEL,MAPLETREE LOGISTICS,2024-05-31,,
May24,SAIR,2024,5,Singapore,DEL,MAPLETREE PAN ASIA COMM,2024-05-31,,
May24,SAIR,2024,5,Singapore,DEL,SEATRIUM,2024-05-31,,
May24,SAIR,2024,5,Taiwan,ADD,ASIA VITAL COMPONENTS,2024-05-31,3017,3017
May24,SAIR,2024,5,Taiwan,ADD,FORTUNE ELECTRIC CO,2024-05-31,1519,1519
May24,SAIR,2024,5,Taiwan,DEL,NAN YA PRINTED CIRCUIT,2024-05-31,8046,8046
May24,SAIR,2024,5,Taiwan,DEL,PARADE TECHNOLOGIES,2024-05-31,4966,4966
May24,SAIR,2024,5,Taiwan,DEL,POWERCHIP SEMICONDUCTOR,2024-05-31,6770,6770
May24,SAIR,2024,5,Thailand,DEL,BTS GROUP HOLDINGS,2024-05-31,,
May24,SAIR,2024,5,Thailand,DEL,LAND & HOUSES,2024-05-31,,
May24,SAIR,2024,5,Thailand,DEL,MUANGTHAI CAPITAL PUBLIC,2024-05-31,,
Aug24,QIR,2024,8,Australia,DEL,AURIZON HOLDINGS,2024-08-30,,
Aug24,QIR,2024,8,China,ADD,HUANENG LANCANG A (HK-C),2024-08-30,,
Aug24,QIR,2024,8,China,ADD,VICTORY GIANT A (HK-C),2024-08-30,,
Aug24,QIR,2024,8,China,DEL,AIMA TECHNOLOGY A (HK-C),2024-08-30,,
Aug24,QIR,2024,8,China,DEL,AVIC IND FIN A (HK-C),2024-08-30,,
Aug24,QIR,2024,8,China,DEL,BEIQI FOTON MOTR A(HK-C),2024-08-30,,
Aug24,QIR,2024,8,China,DEL,CHINA BAOAN GRP A (HK-C),2024-08-30,,
Aug24,QIR,2024,8,China,DEL,CHINA FILM CO A (HK-C),2024-08-30,,
Aug24,QIR,2024,8,China,DEL,CHINA TOURISM GROUP H,2024-08-30,,
Aug24,QIR,2024,8,China,DEL,CHINA ZHENHUA A (HK-C),2024-08-30,,
Aug24,QIR,2024,8,China,DEL,CSSC SCI & TECH A (HK-C),2024-08-30,,
Aug24,QIR,2024,8,China,DEL,DASHENLIN PHARMA A(HK-C),2024-08-30,,
Aug24,QIR,2024,8,China,DEL,FIRST CAPITAL A (HK-C),2024-08-30,,
Aug24,QIR,2024,8,China,DEL,FLAT GLASS GROUP H,2024-08-30,,
Aug24,QIR,2024,8,China,DEL,GANFENG LITHIUM GROUP H,2024-08-30,,002460
Aug24,QIR,2024,8,China,DEL,GF SECURITIES CO H,2024-08-30,,1776
Aug24,QIR,2024,8,China,DEL,GUANGDONG HEC A (HK-C),2024-08-30,,
Aug24,QIR,2024,8,China,DEL,GUANGZHOU KING A (HK-C),2024-08-30,,
Aug24,QIR,2024,8,China,DEL,GUANGZHOU SHIYU A (HK-C),2024-08-30,,
Aug24,QIR,2024,8,China,DEL,GUANGZHOU YUEXI A (HK-C),2024-08-30,,
Aug24,QIR,2024,8,China,DEL,HANGZHOU OXYGEN A (HK-C),2024-08-30,,
Aug24,QIR,2024,8,China,DEL,HANGZHOU ROBAM A (HK-C),2024-08-30,,
Aug24,QIR,2024,8,China,DEL,HAOHUA CHEMICAL A (HK-C),2024-08-30,,
Aug24,QIR,2024,8,China,DEL,HBIS CO A (HK-C),2024-08-30,,
Aug24,QIR,2024,8,China,DEL,HENGDIAN GROUP A (HK-C),2024-08-30,,
Aug24,QIR,2024,8,China,DEL,HYGEIA HEALTHCARE HLDGS,2024-08-30,,
Aug24,QIR,2024,8,China,DEL,JASON FURNITURE A (HK-C),2024-08-30,,
Aug24,QIR,2024,8,China,DEL,JIANGSU PACIFIC A (HK-C),2024-08-30,,
Aug24,QIR,2024,8,China,DEL,JIZHONG ENER RES A(HK-C),2024-08-30,,
Aug24,QIR,2024,8,China,DEL,JOINCARE PHARMA A (HK-C),2024-08-30,,
Aug24,QIR,2024,8,China,DEL,JONJEE HI-TECH A (HK-C),2024-08-30,,
Aug24,QIR,2024,8,China,DEL,KINGNET NETWORK A (HK-C),2024-08-30,,
Aug24,QIR,2024,8,China,DEL,MGI TECH A (HK-C),2024-08-30,,
Aug24,QIR,2024,8,China,DEL,NINGBO SHANSHAN A (HK-C),2024-08-30,,
Aug24,QIR,2024,8,China,DEL,ORIENTAL PEARL A (HK-C),2024-08-30,,
Aug24,QIR,2024,8,China,DEL,PEOPLE.CN CO A (HK-C),2024-08-30,,
Aug24,QIR,2024,8,China,DEL,SANGFOR TECH A(HK-C),2024-08-30,,
Aug24,QIR,2024,8,China,DEL,SH YUYUAN TOURI A (HK-C),2024-08-30,,
Aug24,QIR,2024,8,China,DEL,SHANGHAI AIKO A (HK-C),2024-08-30,,
Aug24,QIR,2024,8,China,DEL,SHANGHAI CONST A (HK-C),2024-08-30,,
Aug24,QIR,2024,8,China,DEL,SHANGHAI JIN HTL A(HK-C),2024-08-30,,
Aug24,QIR,2024,8,China,DEL,SHANGHAI MOONS A (HK-C),2024-08-30,,
Aug24,QIR,2024,8,China,DEL,SHANXI MEIJIN A (HK-C),2024-08-30,,
Aug24,QIR,2024,8,China,DEL,SHANXI TAIGANG A (HK-C),2024-08-30,,
Aug24,QIR,2024,8,China,DEL,SHEDE SPIRITS A (HK-C),2024-08-30,,
Aug24,QIR,2024,8,China,DEL,SHENZHEN KANGTAI A(HK-C),2024-08-30,,
Aug24,QIR,2024,8,China,DEL,SHENZHEN KEDALI A (HK-C),2024-08-30,,
Aug24,QIR,2024,8,China,DEL,SICHUAN CHANGHON A(HK-C),2024-08-30,,
Aug24,QIR,2024,8,China,DEL,SICHUAN HEBANG A (HK-C),2024-08-30,,
Aug24,QIR,2024,8,China,DEL,SICHUAN SWELLF A (HK-C),2024-08-30,,
Aug24,QIR,2024,8,China,DEL,SINOMA SCIENCE A (HK-C),2024-08-30,,
Aug24,QIR,2024,8,China,DEL,SINOMINE RESOURCE A HK-C,2024-08-30,,
Aug24,QIR,2024,8,China,DEL,SONGCHENG PERF A (HK-C),2024-08-30,,
Aug24,QIR,2024,8,China,DEL,STARPOWER SEMICO A(HK-C),2024-08-30,,
Aug24,QIR,2024,8,China,DEL,SUNRESIN NEW A (HK-C),2024-08-30,,
Aug24,QIR,2024,8,China,DEL,THUNDER SOFTW A (HK-C),2024-08-30,,
Aug24,QIR,2024,8,China,DEL,TIANFENG SEC A(HK-C),2024-08-30,,
Aug24,QIR,2024,8,China,DEL,WALVAX BIOTECH A (HK-C),2024-08-30,,
Aug24,QIR,2024,8,China,DEL,WUCHAN ZHONGDA A (HK-C),2024-08-30,,
Aug24,QIR,2024,8,China,DEL,XIAMEN FARATRONI A(HK-C),2024-08-30,,
Aug24,QIR,2024,8,China,DEL,YONGXING SPECIAL A(HK-C),2024-08-30,,
Aug24,QIR,2024,8,China,DEL,YUNDA HOLDING A (HK-C),2024-08-30,,
Aug24,QIR,2024,8,China,DEL,YUNNAN BOTANEE A (HK-C),2024-08-30,,
Aug24,QIR,2024,8,HongKong,DEL,SWIRE PROPERTIES,2024-08-30,,
Aug24,QIR,2024,8,India,ADD,DIXON TECHNOLOGIES INDIA,2024-08-30,,DIXON
Aug24,QIR,2024,8,India,ADD,OIL INDIA,2024-08-30,,
Aug24,QIR,2024,8,India,ADD,ORACLE FINL SVCS SOFTW,2024-08-30,,
Aug24,QIR,2024,8,India,ADD,PRESTIGE ESTATES PROJECT,2024-08-30,,PRESTIGE
Aug24,QIR,2024,8,India,ADD,RAIL VIKAS NIGAM,2024-08-30,,
Aug24,QIR,2024,8,India,ADD,VODAFONE IDEA,2024-08-30,,
Aug24,QIR,2024,8,India,ADD,ZYDUS LIFESCIENCES,2024-08-30,,ZYDUSLIFE
Aug24,QIR,2024,8,India,DEL,BANDHAN BANK,2024-08-30,,
Aug24,QIR,2024,8,Indonesia,DEL,ANEKA TAMBANG,2024-08-30,,
Aug24,QIR,2024,8,Japan,ADD,KOKUSAI ELECTRIC,2024-08-30,,
Aug24,QIR,2024,8,Japan,DEL,KINTETSU GROUP HOLDINGS,2024-08-30,,
Aug24,QIR,2024,8,Japan,DEL,KOITO MANUFACTURING CO,2024-08-30,,
Aug24,QIR,2024,8,Japan,DEL,NIPPON EXPRESS HLDGS,2024-08-30,,
Aug24,QIR,2024,8,Japan,DEL,NISSAN CHEMICAL,2024-08-30,,
Aug24,QIR,2024,8,Japan,DEL,NOMURA REAL EST MF (NEW),2024-08-30,,
Aug24,QIR,2024,8,Japan,DEL,YAMATO HOLDINGS CO,2024-08-30,,
Aug24,QIR,2024,8,Korea,ADD,LS ELECTRIC,2024-08-30,,
Aug24,QIR,2024,8,Korea,DEL,SK IE TECHNOLOGY,2024-08-30,,
Aug24,QIR,2024,8,Malaysia,ADD,SUNWAY,2024-08-30,,
Aug24,QIR,2024,8,Taiwan,DEL,FORMOSA PETROCHEMICAL CO,2024-08-30,6505,6505
Aug24,QIR,2024,8,Thailand,DEL,ASSET WORLD CORP,2024-08-30,,
Aug24,QIR,2024,8,Thailand,DEL,ENERGY ABSOLUTE,2024-08-30,,
Aug24,QIR,2024,8,Thailand,DEL,GLOBAL POWER SYNERGY,2024-08-30,,
Aug24,QIR,2024,8,Thailand,DEL,INDORAMA VENTURES,2024-08-30,,
Nov24,SAIR,2024,11,Australia,DEL,AMPOL,2024-11-29,,
Nov24,SAIR,2024,11,Australia,DEL,DEXUS,2024-11-29,,
Nov24,SAIR,2024,11,Australia,DEL,PILBARA MINERALS,2024-11-29,,
Nov24,SAIR,2024,11,China,ADD,CAPITAL SECURIT A (HK-C),2024-11-29,,
Nov24,SAIR,2024,11,China,ADD,HUAQIN TECH A (HK-C),2024-11-29,,
Nov24,SAIR,2024,11,China,ADD,LOONGSON TECH A (HK-C),2024-11-29,,
Nov24,SAIR,2024,11,China,ADD,TIANFENG SEC A(HK-C),2024-11-29,,
Nov24,SAIR,2024,11,China,DEL,ANHUI KOUZI A (HK-C),2024-11-29,,
Nov24,SAIR,2024,11,China,DEL,BEIJING ENLIGHT A (HK-C),2024-11-29,,
Nov24,SAIR,2024,11,China,DEL,BY-HEALTH CO A (HK-C),2024-11-29,,
Nov24,SAIR,2024,11,China,DEL,COSCO SHIP DEV A (HK-C),2024-11-29,,
Nov24,SAIR,2024,11,China,DEL,GUANGZHOU AUTO GROUP H,2024-11-29,,
Nov24,SAIR,2024,11,China,DEL,GUANGZHOU BAI IN A(HK-C),2024-11-29,,
Nov24,SAIR,2024,11,China,DEL,HENGYI PETROCHEM A(HK-C),2024-11-29,,
Nov24,SAIR,2024,11,China,DEL,HISENSE VISUAL A (HK-C),2024-11-29,,
Nov24,SAIR,2024,11,China,DEL,INNER MONGOL YUA A(HK-C),2024-11-29,,
Nov24,SAIR,2024,11,China,DEL,IQIYI ADR A,2024-11-29,,
Nov24,SAIR,2024,11,China,DEL,JIANGSU YANGNONG A(HK-C),2024-11-29,,
Nov24,SAIR,2024,11,China,DEL,LEPU MEDICAL A (HK-C),2024-11-29,,
Nov24,SAIR,2024,11,China,DEL,LIVZON PHARMA A (HK-C),2024-11-29,,
Nov24,SAIR,2024,11,China,DEL,NINGBO JOYSON A (HK-C),2024-11-29,,
Nov24,SAIR,2024,11,China,DEL,OFFSHORE OIL A (HK-C),2024-11-29,,
Nov24,SAIR,2024,11,China,DEL,SHANGHAI INTL PO A(HK-C),2024-11-29,,
Nov24,SAIR,2024,11,China,DEL,SHENZHEN YUTO A (HK-C),2024-11-29,,
Nov24,SAIR,2024,11,China,DEL,TOPSPORTS INTERNATIONAL,2024-11-29,,
Nov24,SAIR,2024,11,China,DEL,WANDA FILM HLDG A (HK-C),2024-11-29,,
Nov24,SAIR,2024,11,China,DEL,ZJ WEIXING NEW A (HK-C),2024-11-29,,
Nov24,SAIR,2024,11,India,ADD,ALKEM LABORATORIES,2024-11-29,,ALKEM
Nov24,SAIR,2024,11,India,ADD,BOMBAY STOCK EXCHANGE,2024-11-29,,
Nov24,SAIR,2024,11,India,ADD,KALYAN JEWELLERS INDIA,2024-11-29,,
Nov24,SAIR,2024,11,India,ADD,OBEROI REALTY,2024-11-29,,OBEROIRLTY
Nov24,SAIR,2024,11,India,ADD,VOLTAS,2024-11-29,,
Nov24,SAIR,2024,11,Japan,ADD,FUJIKURA,2024-11-29,,5803
Nov24,SAIR,2024,11,Japan,DEL,HAMAMATSU PHOTONICS K.K,2024-11-29,,
Nov24,SAIR,2024,11,Japan,DEL,IBIDEN CO,2024-11-29,,
Nov24,SAIR,2024,11,Japan,DEL,KEISEI ELECTRIC RAILWAY,2024-11-29,,
Nov24,SAIR,2024,11,Japan,DEL,MAZDA MOTOR CORP,2024-11-29,,
Nov24,SAIR,2024,11,Japan,DEL,NIPPON PROLOGIS REIT,2024-11-29,,
Nov24,SAIR,2024,11,Japan,DEL,NOMURA REAL ESTATE HLDG,2024-11-29,,
Nov24,SAIR,2024,11,Japan,DEL,ROHM CO,2024-11-29,,
Nov24,SAIR,2024,11,Japan,DEL,SUMCO,2024-11-29,,
Nov24,SAIR,2024,11,Korea,ADD,HYUNDAI ROTEM,2024-11-29,,064350
Nov24,SAIR,2024,11,Korea,DEL,CELLTRION PHARM,2024-11-29,,
Nov24,SAIR,2024,11,Korea,DEL,COSMO ADVANCED MATRLS,2024-11-29,,
Nov24,SAIR,2024,11,Korea,DEL,HANWHA SOLUTIONS,2024-11-29,,
Nov24,SAIR,2024,11,Korea,DEL,HYUNDAI ENGR. & CONSTR.,2024-11-29,,
Nov24,SAIR,2024,11,Korea,DEL,HYUNDAI STEEL CO,2024-11-29,,
Nov24,SAIR,2024,11,Korea,DEL,KT CORP,2024-11-29,,033780
Nov24,SAIR,2024,11,Korea,DEL,KUMYANG,2024-11-29,,
Nov24,SAIR,2024,11,NewZealand,ADD,INFRATIL,2024-11-29,,
Nov24,SAIR,2024,11,NewZealand,DEL,SPARK NEW ZEALAND,2024-11-29,,SPK
Nov24,SAIR,2024,11,Singapore,ADD,YANGZIJIANG SHIPBUILD,2024-11-29,,
Nov24,SAIR,2024,11,Taiwan,ADD,INTL GAMES SYSTEM C,2024-11-29,3293,3293
Nov24,SAIR,2024,11,Taiwan,ADD,JENTECH PRECISION INDL,2024-11-29,3653,3653
Nov24,SAIR,2024,11,Taiwan,DEL,WINBOND ELECTRONICS CORP,2024-11-29,2344,2344
Nov24,SAIR,2024,11,Thailand,DEL,SCG PACKAGING,2024-11-29,,
Feb25,QIR,2025,2,Australia,DEL,ENDEAVOUR GROUP,2025-02-28,,
Feb25,QIR,2025,2,Australia,DEL,MINERAL RESOURCES,2025-02-28,,
Feb25,QIR,2025,2,Australia,DEL,MIRVAC GROUP,2025-02-28,,
Feb25,QIR,2025,2,Australia,DEL,ORICA,2025-02-28,,
Feb25,QIR,2025,2,Australia,DEL,RAMSAY HEALTH CARE,2025-02-28,,
Feb25,QIR,2025,2,Australia,DEL,SEEK,2025-02-28,,
